"";"Data";"Cenario";"Delft3D";"Model A";"Model B"
"1";2012-01-01;"B12";0,0654324;0,0235390241684626;0,0507354128025662
"2";2012-01-01;"T25";NA;0,0358970118569055;0,0774514681466967
"3";2012-01-01;"A25";NA;0,0414992996089996;0,0895512903431911
"4";2012-01-01;"T35";NA;0,0465366507810507;0,100441628915013
"5";2012-01-01;"A35";0,148963;0,0643792311007454;0,138927617808722
"6";2012-01-02;"B12";0,0654008;0,023697790556347;0,0508315251105213
"7";2012-01-02;"T25";NA;0,0361391305984292;0,0775984000040454
"8";2012-01-02;"A25";NA;0,0417792047508398;0,0897211780969476
"9";2012-01-02;"T35";NA;0,0468505319298981;0,100632180083665
"10";2012-01-02;"A35";0,14904;0,0648134571716091;0,139191178210641
"11";2012-01-03;"B12";0,0654615;0,0236991291232205;0,0508979464098135
"12";2012-01-03;"T25";NA;0,0361411719129113;0,077699714281399
"13";2012-01-03;"A25";NA;0,0417815646442378;0,0898383227584778
"14";2012-01-03;"T35";NA;0,046853178276607;0,10076357332886
"15";2012-01-03;"A35";0,149299;0,0648171181520081;0,139372914034341
"16";2012-01-04;"B12";0,0654051;0,0239187957228119;0,051071752647896
"17";2012-01-04;"T25";NA;0,0364761634772881;0,0779652991269664
"18";2012-01-04;"A25";NA;0,0421688368593173;0,0901454002642409
"19";2012-01-04;"T35";NA;0,0472874591439991;0,101107998917691
"20";2012-01-04;"A35";0,149184;0,0654179063018905;0,139849307305303
"21";2012-01-05;"B12";0,0654004;0,0239532356713245;0,0511377363656575
"22";2012-01-05;"T25";NA;0,0365286843987699;0,0780659850588583
"23";2012-01-05;"A25";NA;0,0422295544885451;0,0902618168709868
"24";2012-01-05;"T35";NA;0,0473555469222086;0,101238576431242
"25";2012-01-05;"A35";0,149279;0,0655120995610726;0,140029914398125
"26";2012-01-06;"B12";0,0654766;0,024001826997923;0,0512699558498927
"27";2012-01-06;"T25";NA;0,0366027861718325;0,078267690257728
"28";2012-01-06;"A25";NA;0,0423152209973382;0,090495034910698
"29";2012-01-06;"T35";NA;0,0474516119748937;0,101500160001708
"30";2012-01-06;"A35";0,149663;0,0656449968393193;0,140391724654288
"31";2012-01-07;"B12";0,0655414;0,0239999205314748;0,0513127480538925
"32";2012-01-07;"T25";NA;0,0365998788104991;0,0783328814703971
"33";2012-01-07;"A25";NA;0,0423118598969902;0,0905704121405331
"34";2012-01-07;"T35";NA;0,0474478428907258;0,101584706618827
"35";2012-01-07;"A35";0,15003;0,0656397826535837;0,140508663609597
"36";2012-01-08;"B12";0,0653853;0,0241136633272887;0,0514353775191013
"37";2012-01-08;"T25";NA;0,0367733365741153;0,0785201018005528
"38";2012-01-08;"A25";NA;0,0425123884460101;0,0907868823260897
"39";2012-01-08;"T35";NA;0,0476727123980499;0,101827505843487
"40";2012-01-08;"A35";0,149671;0,0659508692001347;0,140844491602955
"41";2012-01-09;"B12";0,0652899;0,0242423428711573;0,0515796759788763
"42";2012-01-09;"T25";NA;0,0369695728785149;0,0787404467342602
"43";2012-01-09;"A25";NA;0,0427392504818503;0,0910416526584544
"44";2012-01-09;"T35";NA;0,047927111856278;0,102113263400135
"45";2012-01-09;"A35";0,14972;0,0663028077526152;0,141239737704178
"46";2012-01-10;"B12";0,0652805;0,0241379674751948;0,051594478565599
"47";2012-01-10;"T25";NA;0,036810400399672;0,0787627462619678
"48";2012-01-10;"A25";NA;0,0425552366587684;0,0910674378655309
"49";2012-01-10;"T35";NA;0,0477207616984601;0,102142187317495
"50";2012-01-10;"A35";0,150032;0,0660173410446577;0,14127974133121
"51";2012-01-11;"B12";0,0653776;0,0241644625493316;0,0516276012920576
"52";2012-01-11;"T25";NA;0,0368508053877307;0,0788132582638938
"53";2012-01-11;"A25";NA;0,0426019474744717;0,0911258419889765
"54";2012-01-11;"T35";NA;0,0477731424600287;0,102207698298172
"55";2012-01-11;"A35";0,15052;0,066089805072422;0,141370350048046
"56";2012-01-12;"B12";0,0654124;0,024099518010983;0,0516578877407271
"57";2012-01-12;"T25";NA;0,0367517649667491;0,0788592832508585
"58";2012-01-12;"A25";NA;0,0424874502533631;0,0911790578780813
"59";2012-01-12;"T35";NA;0,0476447471077135;0,102267389874531
"60";2012-01-12;"A35";0,150787;0,0659121817600386;0,141452910224174
"61";2012-01-13;"B12";0,0653725;0,0245033313250762;0,0518985912947083
"62";2012-01-13;"T25";NA;0,0373675802707411;0,079227291165176
"63";2012-01-13;"A25";NA;0,0431993731261093;0,0916045600775
"64";2012-01-13;"T35";NA;0,0484430860296756;0,102744644615002
"65";2012-01-13;"A35";0,150759;0,0670166111740834;0,142113026469364
"66";2012-01-14;"B12";0,0652642;0,0247074145783542;0,0520771221320751
"67";2012-01-14;"T25";NA;0,0376788072319901;0,0795000159300714
"68";2012-01-14;"A25";NA;0,0435591719016385;0,0919198926922935
"69";2012-01-14;"T35";NA;0,0488465586214063;0,103098331483626
